Temperature,Humidity,PM2.5,PM10,CO,CO2
27.2,77.2,53.8,65.1,0.41421,403.34171
27.2,77.5,50.6,65.7,0.42618,403.314
27.2,77.4,49.6,61.7,0.4235,403.36261
27.1,77.7,54.9,75.0,0.41028,403.33475
27.2,77.7,56.6,79.6,0.37862,403.34866
27.2,77.7,51.6,67.9,0.43978,403.38361
27.1,78.0,50.8,66.3,0.41553,403.28647
27.1,77.9,50.7,64.4,0.42216,403.32782
27.0,78.0,49.2,59.7,0.42083,403.40472
27.1,78.1,50.1,63.6,0.4195,403.34171
27.1,78.2,49.8,61.0,0.40897,403.32782
27.1,78.2,52.1,61.3,0.41553,403.41177
27.0,78.2,51.8,64.5,0.43294,403.32782
27.0,78.5,51.1,61.4,0.42083,403.41177
27.0,78.5,52.0,63.3,0.41817,403.41177
27.0,78.8,51.4,61.1,0.42752,403.37659
26.9,78.9,53.0,63.8,0.4235,403.37659
26.9,79.0,55.8,72.3,0.43294,403.40472
27.0,79.1,53.1,67.5,0.43158,403.40472
27.0,79.0,57.3,67.9,0.4129,403.39767
27.0,78.9,53.3,66.0,0.43294,403.37659
27.0,79.0,54.6,68.0,0.41159,403.2796
26.9,79.0,54.3,66.4,0.48558,403.46152
27.0,79.3,55.8,68.1,0.39611,403.39062
27.0,79.2,55.3,68.5,0.43704,403.39767
27.1,79.2,55.6,70.4,0.40508,403.33475
27.1,79.1,54.7,68.0,0.4343,403.34866
27.0,79.1,57.3,69.0,0.39866,403.27277
27.0,79.2,54.8,66.8,0.41421,403.314
26.9,79.6,56.6,70.2,0.39231,403.36261
26.9,79.6,55.8,69.1,0.39231,403.40472
26.9,79.6,60.0,73.6,0.41553,403.3071
26.9,80.0,60.1,76.0,0.41159,403.41177
27.0,80.1,60.4,75.9,0.44116,403.25912
26.9,80.1,60.7,76.5,0.40897,403.44727
26.9,79.9,59.8,74.2,0.41421,403.41177
26.9,80.0,57.9,68.7,0.42887,403.45438
26.9,79.9,59.4,72.2,0.42216,403.41177
27.0,79.9,60.4,73.1,0.43841,403.35562
27.0,80.2,58.7,74.9,0.43158,403.40472
26.9,80.1,58.8,70.9,0.40379,403.64401
26.9,80.3,59.6,75.4,0.40638,403.35562
26.9,80.2,58.2,71.2,0.47527,403.71155
26.9,80.3,57.7,71.7,0.42483,403.42593
26.8,80.4,57.6,72.2,0.42752,403.3071
26.9,80.8,60.4,76.8,0.42483,403.3071
26.9,80.9,60.3,77.0,0.42083,403.3071
26.9,81.0,62.6,77.1,0.41159,403.41885
26.9,81.3,61.2,74.6,0.41817,403.41177
26.9,81.2,59.8,75.6,0.43294,403.39767
26.8,81.4,62.7,80.8,0.39738,403.40472
26.8,81.7,65.2,79.5,0.43294,403.32782
26.8,81.6,63.7,77.7,0.44951,403.47586
26.8,81.8,64.1,79.2,0.45513,403.41885
26.8,81.7,62.5,79.2,0.40897,403.34171
26.7,81.6,65.1,78.3,0.41553,403.40472
26.7,81.9,66.6,81.3,0.40767,403.3696
26.6,82.3,66.2,83.1,0.4343,403.44012
26.6,82.3,68.6,85.1,0.42216,403.28647
26.7,82.4,68.6,86.4,0.42216,403.3696
26.7,82.2,69.5,89.6,0.41028,403.40472
26.7,82.2,69.4,86.7,0.42618,403.40472
26.7,82.2,69.1,86.0,0.41817,403.47586
26.7,82.4,69.2,92.2,0.41421,403.45438
26.7,82.9,68.5,86.3,0.40897,403.3696
26.6,82.9,71.9,91.5,0.42483,403.39767
26.6,82.9,70.6,91.1,0.4129,403.50464
26.6,82.8,72.5,93.1,0.41159,403.41177
26.6,82.9,71.3,91.1,0.40767,403.314
26.6,82.9,73.4,89.1,0.42887,403.46152
26.6,82.9,74.3,95.3,0.43158,403.6069
26.6,83.0,71.8,90.8,0.41553,403.47586
26.7,82.8,70.5,91.0,0.42887,403.41177
26.6,83.1,72.0,94.8,0.42483,403.45438
26.7,83.4,70.5,87.7,0.43158,403.46869
26.6,83.4,73.9,97.2,0.43158,403.34171
26.6,83.6,71.6,90.6,0.41817,403.43304
26.6,83.7,71.4,92.8,0.42216,403.38361
26.7,83.7,75.0,95.4,0.43704,403.34866
26.7,83.4,70.4,90.8,0.4343,403.6069
26.7,83.5,74.2,99.8,0.42083,403.32782
26.6,83.5,73.0,92.7,0.41028,403.314
26.5,83.7,73.6,93.9,0.43158,403.35562
26.6,84.1,75.2,98.0,0.41159,403.37659
26.6,83.8,72.6,95.0,0.41159,403.34866
26.6,83.8,75.6,95.5,0.41159,403.48303
26.6,83.9,73.8,96.1,0.42083,403.38361
26.5,84.1,72.6,93.3,0.41553,403.39767
26.5,84.4,73.6,94.7,0.42483,403.36261
26.5,84.5,77.1,100.9,0.41685,403.23874
26.5,84.6,74.6,96.3,0.41421,403.41885
26.5,84.5,77.5,99.5,0.4195,403.34866
26.6,84.4,78.7,100.6,0.42618,403.34171
26.5,84.4,79.7,102.1,0.40379,403.38361
26.5,84.4,80.0,101.1,0.42483,403.46869
26.5,84.4,77.6,98.9,0.40638,403.41177
26.5,84.5,81.9,103.6,0.41685,403.40472
26.4,84.6,80.8,107.4,0.42483,403.3696
26.4,84.8,80.7,105.0,0.42887,403.46152
26.3,84.8,79.2,101.9,0.42216,403.39767
26.3,84.8,79.4,103.0,0.43567,403.5701
26.3,85.0,80.6,106.2,0.44116,403.39062
26.3,85.0,81.2,107.3,0.44393,403.46869
26.3,85.0,80.1,108.8,0.41685,403.39767
26.3,85.2,80.2,105.4,0.40767,403.38361
26.4,85.3,81.6,103.7,0.42483,403.35562
26.4,85.2,81.4,109.1,0.42483,403.41177
26.3,85.2,81.5,106.1,0.41421,403.44727
26.3,85.1,82.7,106.4,0.42483,403.42593
26.4,85.1,80.6,101.0,0.42618,403.44727
26.4,84.8,84.3,110.0,0.39484,403.66641
26.4,85.0,81.6,103.6,0.42483,403.38361
26.3,84.9,82.5,105.0,0.41553,403.35562
26.4,84.7,83.1,109.7,0.40897,403.34866
26.4,84.5,88.8,114.3,0.43978,403.3071
26.4,84.6,86.6,111.2,0.43841,403.48303
26.5,84.5,85.7,114.4,0.43978,403.37659
26.5,84.7,85.3,112.7,0.40122,403.52637
26.5,84.8,87.3,114.8,0.44393,403.41177
26.5,84.7,89.0,117.0,0.42216,403.43304
26.5,84.6,91.0,118.4,0.39994,403.46152
26.5,84.7,86.5,111.7,0.4343,403.42593
26.5,84.7,83.4,103.6,0.44532,403.37659
26.5,84.6,86.6,109.2,0.45372,403.46152
26.4,84.7,91.5,115.7,0.41817,403.41177
26.4,85.0,88.3,114.2,0.4235,403.37659
26.5,85.0,85.4,107.7,0.4235,403.35562
26.4,84.7,86.9,111.4,0.42483,403.33475
26.5,84.6,89.5,116.7,0.42083,403.39767
26.4,84.8,83.2,105.2,0.41421,403.40472
26.4,84.6,80.5,104.4,0.43841,403.44727
26.4,84.7,85.1,107.7,0.43567,403.3696
26.3,85.1,81.9,106.5,0.4343,403.48303
26.3,85.2,84.2,107.5,0.4195,403.41177
26.3,85.4,84.8,109.0,0.4195,403.42593
26.3,85.3,85.7,108.6,0.42887,403.22519
26.3,85.4,85.3,107.4,0.41553,403.34866
26.3,85.5,89.0,112.2,0.4343,403.44727
26.3,85.7,86.7,110.5,0.4195,403.46152
26.2,86.1,85.4,109.1,0.4343,403.37659
26.2,86.2,85.7,110.5,0.4235,403.2117
26.2,86.4,84.3,110.8,0.45231,403.34866
26.2,86.5,84.7,109.8,0.41159,403.13171
26.1,86.7,82.8,108.8,0.45231,403.49744
26.2,86.6,82.2,104.5,0.44532,403.42593
26.2,86.9,81.7,105.6,0.38854,403.41885
26.1,86.9,82.0,107.6,0.42483,403.35562
26.2,86.7,81.0,101.4,0.40897,403.41885
26.3,86.5,81.3,104.8,0.43841,403.3696
26.3,86.4,83.5,105.6,0.42752,403.36261
26.3,86.4,75.3,96.2,0.43567,403.41177
26.3,85.9,77.6,100.1,0.42887,403.37659
26.2,86.2,76.0,99.5,0.42483,403.39767
26.2,86.2,69.4,87.1,0.42483,403.44727
26.2,85.6,68.8,86.6,0.4235,403.33475
26.2,85.4,69.1,86.4,0.4195,403.41177
26.2,85.5,66.2,83.2,0.4235,403.44727
26.2,84.8,63.0,79.6,0.39994,403.45438
26.2,84.5,60.6,77.4,0.42083,403.42593
26.2,84.8,60.7,79.8,0.43022,403.41177
26.2,84.7,62.7,79.9,0.43841,403.34171
26.2,84.9,61.4,77.0,0.41553,403.16486
26.2,84.7,54.8,72.6,0.4235,403.28647
26.1,84.6,58.9,73.6,0.41817,403.36261
26.2,84.5,53.1,67.5,0.47527,403.41177
26.2,84.1,56.9,70.0,0.43978,403.32089
26.1,84.1,59.0,75.1,0.40379,403.42593
26.2,83.8,58.3,73.0,0.41421,403.19827
26.2,83.8,59.1,78.4,0.43294,403.32782
26.2,83.9,59.6,77.5,0.42618,403.3696
26.2,83.9,59.8,75.6,0.42752,403.43304
26.2,83.7,62.6,78.2,0.41421,403.39767
26.2,83.9,64.0,80.1,0.37617,403.32089
26.2,84.1,64.9,82.6,0.41159,403.41177
26.3,84.1,63.4,83.3,0.4235,403.42593
26.3,84.0,67.3,87.4,0.42887,403.47586
26.3,84.1,69.8,89.8,0.41159,403.45438
26.3,84.1,73.5,96.8,0.43704,403.34866
26.3,84.1,73.5,94.7,0.4343,403.46152
26.3,84.1,63.4,82.7,0.4025,403.42593
26.3,83.8,64.1,84.0,0.43567,403.41885
26.3,83.8,62.3,80.4,0.43158,403.41177
26.3,83.7,62.5,80.2,0.43158,403.37659
26.3,83.7,72.1,91.0,0.4195,403.42593
26.4,83.5,68.9,86.6,0.43158,403.40472
26.4,83.6,66.4,84.4,0.41685,403.42593
26.3,83.4,63.4,81.8,0.42483,403.33475
26.3,83.4,60.0,75.1,0.4195,403.27277
26.3,83.4,59.1,78.4,0.43158,403.37659
26.2,83.8,65.1,81.1,0.4129,403.27277
26.2,83.8,62.4,80.3,0.41685,403.44727
26.3,83.6,64.3,84.0,0.39866,403.41177
26.2,83.7,63.5,79.9,0.4235,403.39767
26.2,83.6,67.0,83.8,0.45091,403.34171
26.3,83.6,75.4,93.6,0.4129,403.41885
26.3,83.7,83.1,101.5,0.42752,403.42593
26.3,83.7,83.5,105.6,0.42752,403.3696
26.3,83.7,66.1,85.9,0.4343,403.45438
26.2,83.6,64.6,82.5,0.43022,403.52637
26.2,83.7,72.5,91.9,0.43841,403.56277
26.2,83.9,78.4,98.0,0.41685,403.38361
26.1,84.0,69.1,84.6,0.43704,403.38361
26.1,84.3,76.1,93.1,0.40508,403.41885
26.0,84.5,66.0,84.5,0.38604,403.36261
26.0,84.3,61.9,76.5,0.43567,403.08578
26.0,84.3,60.1,77.0,0.42216,403.5191
26.0,84.3,68.2,85.4,0.42083,403.39062
26.0,84.4,63.6,81.4,0.41028,403.39062
26.0,84.3,57.5,75.0,0.41421,403.39767
26.0,84.4,59.3,76.1,0.43978,403.40472
26.0,84.3,62.7,80.5,0.43158,403.32089
26.2,83.9,55.0,71.4,0.41685,403.38361
26.2,83.8,52.1,65.4,0.40767,403.34171
26.1,83.9,55.2,73.2,0.43567,403.42593
26.1,84.1,51.8,67.0,0.42887,403.41177
26.0,84.0,53.4,68.7,0.42483,403.3696
26.0,84.1,52.3,66.4,0.4129,403.42593
26.1,84.1,48.9,63.7,0.4129,403.42593
26.1,84.1,48.7,65.0,0.42216,403.39767
26.1,84.2,47.2,62.6,0.40767,403.41177
26.0,84.3,47.0,59.7,0.41817,403.32782
26.0,84.1,44.9,56.7,0.41685,403.19156
26.0,83.9,45.6,55.6,0.42216,403.36261
25.9,84.0,47.0,58.5,0.41159,403.25232
26.0,83.8,48.2,56.5,0.40897,403.18488
26.0,83.8,47.7,59.4,0.39357,403.24551
26.0,83.9,48.0,57.5,0.4195,403.22519
25.9,83.9,45.8,55.2,0.39105,403.38361
25.9,83.8,45.9,55.2,0.39738,403.27277
25.9,83.7,47.3,60.4,0.40122,403.34866
25.8,84.0,47.3,56.2,0.39231,403.37659
25.8,84.2,48.6,59.4,0.40638,403.29333
25.8,84.1,50.2,59.6,0.42216,403.23874
25.8,84.0,48.7,60.2,0.40379,403.29333
25.9,83.9,49.7,60.8,0.41553,403.41177
25.9,83.8,50.0,61.4,0.40122,403.32782
26.0,83.6,49.7,61.4,0.42618,403.48303
26.0,83.4,47.9,58.2,0.39738,403.39767
26.0,83.2,48.5,60.8,0.3848,403.24551
25.9,83.5,48.7,59.2,0.39105,403.35562
25.9,83.7,50.8,63.2,0.42483,403.2796
26.0,83.5,50.9,63.2,0.4025,403.3071
25.9,83.2,48.3,60.3,0.41553,403.23874
26.0,83.0,50.9,60.9,0.38356,403.34171
25.9,83.4,49.9,62.6,0.39738,403.33475
26.0,83.1,52.9,65.4,0.39994,403.19827
26.0,83.0,51.1,65.3,0.40897,403.37659
26.0,82.9,51.7,63.0,0.37617,403.28647
26.1,82.8,50.5,61.9,0.37985,403.19156
26.1,82.7,52.1,64.5,0.39231,403.1582
26.1,82.7,54.0,65.4,0.41159,403.32089
26.1,82.6,52.8,66.9,0.38854,403.3071
26.1,83.0,56.2,69.0,0.38729,403.314
26.1,82.7,58.2,72.2,0.39994,403.33475
26.2,82.9,54.3,67.4,0.38729,403.41885
26.2,82.6,56.6,70.4,0.41553,403.39767
26.1,82.8,55.3,69.5,0.40379,403.34171
26.1,83.0,55.0,70.2,0.42083,403.42593
26.1,83.0,54.5,71.2,0.4025,403.52637
26.2,83.1,55.5,71.9,0.43158,403.40472
26.2,83.2,55.4,71.7,0.3848,403.58478
26.4,82.9,59.2,78.4,0.44671,403.65894
26.4,82.5,58.1,73.7,0.45797,403.77243
26.5,82.5,57.1,75.3,0.45797,403.85745
26.5,82.1,56.6,71.5,0.45231,403.67389
26.4,82.1,56.7,72.1,0.46368,403.39062
26.5,82.2,56.8,72.6,0.42483,403.73428
26.5,82.1,56.5,73.0,0.46944,403.86526
26.5,81.8,55.7,72.6,0.47089,403.59213
26.4,82.1,57.7,79.4,0.43841,403.79547
26.4,82.2,58.0,79.6,0.45655,403.70398
26.4,82.3,56.9,76.0,0.46225,403.67389
26.4,82.3,54.6,71.5,0.45655,403.34171
26.3,82.4,54.2,71.8,0.44393,403.44012
26.3,82.2,55.5,71.0,0.44254,403.59952
26.2,82.4,55.4,72.1,0.43567,403.49744
26.2,82.7,55.0,70.7,0.44811,403.51187
26.2,83.1,56.9,70.6,0.45655,403.6217
26.3,82.7,55.0,70.3,0.45655,403.62912
26.3,82.3,55.7,71.7,0.46368,403.59952
26.3,82.6,56.8,73.1,0.46368,403.6069
26.3,82.4,55.4,67.9,0.48558,403.64401
26.4,82.3,58.6,73.0,0.46225,403.6217
26.3,82.2,56.7,73.1,0.43567,403.59952
26.2,82.8,61.8,81.8,0.45513,403.5191
26.1,83.0,61.9,80.5,0.45797,403.50464
26.1,83.1,64.0,84.0,0.43294,403.48303
26.1,83.3,64.8,87.2,0.44811,403.45438
26.1,83.4,63.4,82.4,0.4129,403.38361
26.1,83.4,62.3,80.0,0.43022,403.42593
26.1,83.5,57.8,75.5,0.44393,403.34171
26.1,83.5,59.7,76.6,0.468,403.59213
26.1,83.4,58.4,76.2,0.43704,403.39767
26.1,83.7,55.2,71.5,0.43841,403.47586
26.1,83.4,57.8,72.8,0.42752,403.49744
26.1,83.3,57.5,72.0,0.44254,403.38361
26.1,83.5,55.8,73.1,0.43567,403.23874
26.1,83.5,55.2,69.2,0.44254,403.41885
26.1,83.4,55.4,68.5,0.44254,403.46152
26.2,83.3,56.2,70.6,0.45231,403.49023
26.2,83.1,53.2,66.7,0.46225,403.52637
26.2,83.2,57.5,73.0,0.46656,403.5191
26.3,82.8,57.2,75.7,0.44393,403.66641
26.3,82.7,58.0,76.0,0.44811,403.63657
26.4,82.6,58.7,75.8,0.4343,403.71155
26.4,82.4,56.9,73.8,0.47089,403.6814
26.4,82.5,57.3,75.0,0.43022,403.61429
26.4,82.6,57.8,76.9,0.45091,403.56277
26.3,82.8,59.2,75.1,0.42752,403.55548
26.3,82.9,59.0,77.6,0.45797,403.65146
26.3,83.1,57.3,73.2,0.45513,403.66641
26.4,83.1,57.7,76.9,0.4782,403.53363
26.3,83.1,56.4,73.9,0.468,403.54819
26.3,83.2,58.3,76.8,0.45939,403.44727
26.2,83.5,56.1,74.3,0.46225,403.63657
26.2,83.5,58.0,73.5,0.45513,403.53363
26.2,83.5,57.1,71.5,0.44254,403.39767
26.1,83.6,55.0,71.6,0.48262,403.62912
26.2,83.6,54.4,72.3,0.45939,403.46152
26.3,83.3,58.2,76.2,0.46656,403.65894
26.3,83.1,57.2,72.1,0.52071,403.6217
26.4,82.9,55.8,71.3,0.45091,403.75714
26.4,82.6,57.5,72.9,0.46082,403.6889
26.5,82.5,59.6,77.3,0.46944,403.80316
26.5,82.1,58.3,82.3,0.4782,403.59952
26.4,82.4,59.7,77.8,0.46225,403.74188
26.4,82.4,56.0,75.0,0.44532,403.89661
26.5,82.3,57.0,73.6,0.47381,403.6814
26.5,82.1,56.8,74.4,0.47967,403.74188
26.4,82.4,57.0,75.8,0.48856,403.66641
26.4,82.5,56.7,73.0,0.46225,403.84189
26.4,82.7,58.7,74.7,0.47381,403.49744
26.4,82.7,59.4,74.4,0.43978,403.50464
26.3,82.9,61.1,76.8,0.44811,403.57745
26.2,83.2,60.1,77.3,0.44532,403.40472
26.2,83.3,60.9,77.0,0.44951,403.43304
26.2,83.3,58.6,73.1,0.47089,403.44727
26.2,83.2,59.9,74.1,0.43022,403.49744
26.3,83.1,60.9,77.8,0.44254,403.42593
26.3,83.1,59.5,75.0,0.44116,403.25232
26.3,82.9,59.8,72.9,0.44393,403.41177
26.3,82.7,57.2,72.0,0.43567,403.46869
26.3,82.8,57.3,73.6,0.44951,403.53363
26.3,82.6,60.9,76.4,0.43841,403.46869
26.3,82.7,59.5,76.1,0.42752,403.36261
26.3,82.9,58.2,76.1,0.43704,403.46869
26.3,82.9,61.0,76.1,0.43158,403.41885
26.2,82.9,59.7,76.9,0.40508,403.41177
26.1,83.2,58.6,76.9,0.43978,403.6217
26.1,83.4,60.3,75.9,0.46225,403.47586
26.1,83.3,60.1,76.8,0.43294,403.43304
26.2,83.2,59.1,77.4,0.44116,403.37659
26.2,83.1,61.3,76.7,0.44811,403.46869
26.3,82.9,61.2,80.4,0.44393,403.46869
26.2,83.0,62.3,80.8,0.41817,403.46869
26.2,83.1,63.8,83.3,0.45091,403.49023
26.2,83.1,60.4,80.7,0.42618,403.37659
26.2,83.2,62.7,82.8,0.42752,403.48303
26.2,83.1,62.9,83.5,0.4343,403.52637
26.2,83.0,66.0,85.8,0.45091,403.33475
26.2,83.0,65.7,88.5,0.42887,403.71912
26.2,83.0,66.2,88.4,0.42083,403.28647
26.2,83.1,65.4,84.3,0.41685,403.41885
26.2,83.1,66.3,86.3,0.43294,403.42593
26.1,83.2,64.7,85.7,0.45797,403.41885
26.1,83.1,62.0,80.8,0.40122,403.41885
26.1,83.3,66.9,87.5,0.43978,403.6217
26.1,83.5,65.5,84.9,0.46656,403.59213
26.0,83.8,60.4,82.6,0.4235,403.44012
26.0,83.7,63.5,82.6,0.42752,403.49023
26.1,83.5,62.6,82.1,0.43158,403.63657
26.2,82.9,62.5,81.4,0.44811,403.56277
26.3,82.6,64.3,84.8,0.47527,403.88873
26.3,82.6,63.7,81.9,0.45231,403.74188
26.2,82.9,63.4,82.7,0.45372,403.71155
26.2,83.0,65.4,88.8,0.45939,403.57745
26.2,83.0,65.3,85.6,0.45231,403.51187
26.2,83.1,65.7,88.0,0.44116,403.61429
26.1,83.2,64.2,84.9,0.45231,403.6217
26.1,83.2,63.0,84.8,0.44811,403.6069
26.1,83.1,65.2,85.4,0.45372,403.65146
26.1,83.1,63.1,84.1,0.45655,403.61429
26.2,83.0,66.1,85.6,0.43978,403.65894
26.2,83.2,65.5,85.6,0.43978,403.78009
26.2,83.3,65.7,86.6,0.45797,403.61429
26.1,83.4,64.9,83.1,0.46368,403.62912
26.1,83.4,64.4,84.5,0.44951,403.62912
26.2,83.1,65.2,87.5,0.46368,403.51187
26.2,82.8,65.0,85.0,0.41685,403.64401
26.2,82.8,63.2,82.7,0.43841,403.59213
26.1,83.0,62.0,82.3,0.42483,403.65146
26.2,83.0,63.0,82.9,0.44116,403.61429
26.2,82.7,64.4,84.0,0.45655,403.57745
26.2,82.7,64.0,85.9,0.46225,403.6217
26.2,82.4,63.1,82.0,0.41817,403.65146
26.2,82.4,63.3,83.0,0.47235,403.72668
26.2,82.5,65.0,84.1,0.43841,403.53363
26.2,82.4,62.0,80.9,0.44393,403.54819
26.2,82.4,63.9,83.1,0.44532,403.55548
26.2,82.3,62.9,81.9,0.46225,403.57745
26.2,82.4,66.7,87.8,0.43978,403.6217
26.1,82.4,63.4,83.6,0.44671,403.53363
26.1,82.4,63.3,83.9,0.4129,403.52637
26.2,82.1,63.1,84.3,0.4343,403.54819
26.1,82.2,63.2,84.2,0.43567,403.46869
26.1,82.3,63.8,86.1,0.45939,403.44012
26.1,82.2,61.8,81.9,0.43841,403.48303
26.0,82.3,63.9,84.1,0.42618,403.50464
26.0,82.6,64.1,85.7,0.44254,403.38361
26.0,82.6,63.9,82.9,0.42752,403.47586
26.0,82.6,67.2,90.1,0.44393,403.51187
26.0,82.6,64.5,88.5,0.44393,403.53363
25.9,82.7,67.0,89.4,0.43704,403.37659
25.9,82.7,67.5,88.5,0.4343,403.5191
25.9,82.7,71.2,96.2,0.45091,403.59952
25.9,82.8,69.5,90.8,0.4195,403.65146
25.9,83.0,68.2,92.8,0.43841,403.45438
25.9,82.9,70.8,93.0,0.43567,403.44012
25.9,83.1,66.4,90.4,0.43158,403.44727
25.9,83.4,62.5,84.0,0.42887,403.49023
25.9,83.2,70.2,96.7,0.43294,403.54819
25.9,83.1,69.9,94.3,0.41685,403.6069
26.0,83.1,69.3,93.9,0.468,403.6889
26.0,83.2,68.8,93.2,0.43704,403.66641
26.0,83.0,70.2,94.7,0.44393,403.78009
26.1,83.0,72.7,98.1,0.45939,403.71155
26.1,83.0,74.1,98.9,0.43158,403.62912
26.0,83.1,70.7,94.3,0.44254,403.55548
26.0,83.2,71.4,94.9,0.43704,403.54819
26.0,83.2,72.1,95.3,0.44116,403.50464
26.0,83.4,69.9,96.1,0.44254,403.49023
25.9,83.5,67.3,92.1,0.44951,403.53363
26.0,83.4,72.8,99.7,0.44671,403.52637
26.0,83.6,71.8,96.9,0.44532,403.61429
26.0,83.5,69.1,92.3,0.44811,403.50464
26.0,83.5,70.1,94.6,0.43978,403.59213
26.0,83.5,69.3,93.0,0.45231,403.65894
26.0,83.4,68.2,92.7,0.45091,403.51187
26.0,83.4,70.7,93.1,0.45091,403.50464
26.0,83.4,68.1,91.2,0.44254,403.49744
26.0,83.3,64.5,85.7,0.44951,403.40472
26.0,83.0,68.3,91.6,0.50062,403.40472
26.0,82.9,67.0,90.0,0.44393,403.49023
26.0,82.9,64.4,84.8,0.40638,403.56277
25.9,83.1,66.0,83.7,0.4235,403.40472
25.8,83.3,64.9,87.3,0.43978,403.46152
25.8,83.5,63.2,84.5,0.44116,403.42593
25.8,83.5,61.6,82.0,0.44811,403.43304
25.8,83.5,65.8,87.8,0.46512,403.67389
25.7,83.6,63.7,83.1,0.45091,403.44012
25.7,83.7,63.4,81.8,0.4195,403.42593
25.7,83.6,62.9,81.9,0.42216,403.44727
25.8,83.3,62.6,84.0,0.43022,403.41177
25.8,83.3,61.6,80.0,0.44393,403.44012
25.8,83.2,60.8,77.9,0.43704,403.42593
25.8,83.1,61.9,81.6,0.4343,403.41177
25.8,83.1,63.5,82.5,0.44116,403.43304
25.8,83.0,61.3,80.7,0.44393,403.43304
25.7,83.2,64.2,85.7,0.40897,403.36261
25.7,83.3,62.8,83.5,0.42887,403.41177
25.7,83.4,61.7,80.2,0.42887,403.41177
25.6,83.7,61.9,81.4,0.42887,403.29333
25.7,83.7,59.0,76.1,0.41817,403.3696
25.7,83.5,60.8,76.7,0.43294,403.32089
25.8,83.4,60.0,79.6,0.43022,403.35562
25.8,83.5,60.4,78.0,0.42618,403.46869
25.7,83.6,59.6,74.7,0.40122,403.40472
25.7,83.7,60.5,78.7,0.46368,403.35562
25.8,83.5,58.0,74.7,0.41553,403.36261
25.7,83.7,56.9,74.2,0.43158,403.37659
25.8,83.7,58.3,76.8,0.42083,403.17151
25.8,83.6,58.8,77.6,0.41685,403.39062
25.8,83.5,57.6,75.1,0.42618,403.43304
25.8,83.5,58.3,73.0,0.41159,403.54089
25.8,83.4,60.6,79.0,0.43022,403.57745
25.8,83.3,58.6,74.4,0.41817,403.49744
25.8,83.3,57.5,75.9,0.44393,403.62912
25.8,83.1,59.1,78.8,0.4195,403.53363
25.8,83.2,60.6,79.6,0.4195,403.51187
25.8,83.3,58.9,77.7,0.42618,403.41177
25.8,83.3,58.8,75.4,0.43567,403.39062
25.8,83.5,58.1,78.7,0.42887,403.49744
25.7,83.5,58.7,77.5,0.45513,403.41885
25.7,83.4,57.4,77.1,0.4195,403.46869
25.8,83.1,58.9,75.9,0.44116,403.37659
25.8,82.8,61.0,80.4,0.40897,403.34866
25.8,83.0,59.9,80.6,0.41159,403.41885
25.7,83.1,61.0,83.5,0.41421,403.34171
25.7,83.1,60.9,82.0,0.41817,403.3071
25.7,83.2,62.9,85.1,0.43022,403.29333
25.7,83.3,60.6,80.1,0.42483,403.36261
25.6,83.5,60.4,77.2,0.42618,403.34171
25.6,83.5,57.7,76.4,0.38108,403.46152
25.9,82.7,59.7,78.0,0.43022,403.65894
26.0,82.2,59.0,77.3,0.41553,403.66641
26.0,82.1,57.2,74.6,0.42887,403.5191
25.9,82.2,60.7,81.6,0.41159,403.65894
26.0,82.1,60.3,79.6,0.4235,403.49023
25.9,82.2,62.4,85.5,0.44116,403.35562
25.9,82.2,64.7,87.0,0.45231,403.35562
25.8,82.4,63.7,89.6,0.4195,403.44012
25.7,82.4,62.1,84.5,0.4129,403.61429
25.7,82.6,63.9,86.6,0.40122,403.25232
25.7,82.6,63.5,93.3,0.38979,403.3071
25.7,82.6,64.4,89.7,0.42216,403.32089
25.7,82.7,63.0,85.7,0.43978,403.44012
25.6,82.9,66.4,90.9,0.41685,403.41177
25.7,82.8,67.6,93.0,0.43567,403.37659
25.6,83.2,66.7,95.4,0.43294,403.39767
25.6,83.3,66.6,94.2,0.41553,403.33475
25.5,83.6,68.8,92.7,0.41421,403.53363
25.5,83.7,69.5,99.3,0.4129,403.314
25.5,83.8,69.3,95.3,0.41421,403.42593
25.5,83.9,73.6,101.8,0.42216,403.32782
25.5,83.9,69.7,100.9,0.42887,403.59213
25.5,84.0,67.3,93.1,0.41553,403.42593
25.5,84.0,71.6,100.3,0.44671,403.42593
25.5,84.0,74.2,103.5,0.42618,403.39767
25.5,84.0,74.8,106.0,0.43022,403.44012
25.5,84.2,75.4,107.1,0.42887,403.41885
25.4,84.4,78.8,109.2,0.43158,403.43304
25.4,84.4,76.9,106.7,0.41685,403.45438
25.4,84.5,76.9,108.9,0.43704,403.36261
25.4,84.7,75.6,106.9,0.43294,403.3071
25.4,84.7,76.4,106.3,0.42483,403.35562
25.4,84.7,76.6,109.2,0.4195,403.44727
25.4,84.8,75.5,108.5,0.40897,403.44012
25.4,84.7,81.5,119.5,0.42216,403.34171
25.4,84.6,76.3,111.4,0.41421,403.39062
25.4,84.9,78.8,117.2,0.41159,403.39062
25.4,85.0,82.0,116.7,0.42483,403.35562
25.3,85.1,78.8,113.9,0.43294,403.49023
25.4,85.1,79.2,116.2,0.41159,403.44012
25.4,85.1,76.0,110.6,0.41421,403.43304
25.5,84.7,78.7,117.5,0.43841,403.55548
25.6,84.7,77.6,113.1,0.44116,403.42593
25.5,84.6,80.3,117.8,0.43158,403.69644
